Player,Player Image,Team,Team Image,Pos,Total Points,Round Points,Global Own %,League Own %,League Start %,League Cpt %
Iliman Ndiaye,https://img.sofascore.com/api/v1/player/914309/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,17.0,0.8333333333333334,0.5833333333333334,
Victor Osimhen,https://img.sofascore.com/api/v1/player/822471/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,42.9,0.75,0.6666666666666666,
Stanley Nwabali,https://img.sofascore.com/api/v1/player/1008358/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,G,,,11.5,0.6666666666666666,,
Bono,https://img.sofascore.com/api/v1/player/360938/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,G,7.0,7.0,56.0,0.5833333333333334,0.5833333333333334,
Brahim Díaz,https://img.sofascore.com/api/v1/player/835485/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,11.0,11.0,20.6,0.5,0.5,0.3333333333333333
Kamory Doumbia,https://img.sofascore.com/api/v1/player/1156353/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,M,,,2.2,0.4166666666666667,0.4166666666666667,0.08333333333333333
Kalidou Koulibaly,https://img.sofascore.com/api/v1/player/126071/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,31.1,0.4166666666666667,0.4166666666666667,
Sadio Mané,https://img.sofascore.com/api/v1/player/217704/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,29.2,0.4166666666666667,0.4166666666666667,
Amadou Dante,https://img.sofascore.com/api/v1/player/982610/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,7.5,0.4166666666666667,0.3333333333333333,
Ali Abdi,https://img.sofascore.com/api/v1/player/919027/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,6.5,0.3333333333333333,0.3333333333333333,
Romain Saïss,https://img.sofascore.com/api/v1/player/187729/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,1.0,1.0,6.0,0.3333333333333333,0.25,
Azzedine Ounahi,https://img.sofascore.com/api/v1/player/991421/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,5.0,5.0,11.0,0.25,0.25,0.16666666666666666
Achraf Hakimi,https://img.sofascore.com/api/v1/player/814594/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,,,33.1,0.25,0.25,
Riyad Mahrez,https://img.sofascore.com/api/v1/player/158213/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,17.1,0.25,0.25,
Ademola Lookman,https://img.sofascore.com/api/v1/player/824200/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,F,,,9.4,0.25,0.25,
Luca Zidane,https://img.sofascore.com/api/v1/player/802133/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,G,,,5.3,0.25,0.25,
Bryan Mbeumo,https://img.sofascore.com/api/v1/player/927083/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,M,,,26.1,0.25,0.16666666666666666,0.08333333333333333
Ramy Bensebaini,https://img.sofascore.com/api/v1/player/577726/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,10.5,0.25,0.16666666666666666,0.08333333333333333
Franck Kessié,https://img.sofascore.com/api/v1/player/359226/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,M,,,9.2,0.25,0.16666666666666666,
Mohamed Salah,https://img.sofascore.com/api/v1/player/159665/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,M,,,32.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
Amad Diallo,https://img.sofascore.com/api/v1/player/971037/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,F,,,23.3,0.16666666666666666,0.16666666666666666,
Noussair Mazraoui,https://img.sofascore.com/api/v1/player/847030/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,12.0,12.0,9.4,0.16666666666666666,0.16666666666666666,
Nayef Aguerd,https://img.sofascore.com/api/v1/player/877102/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,8.0,8.0,8.5,0.16666666666666666,0.16666666666666666,
Pape Matar Sarr,https://img.sofascore.com/api/v1/player/1002711/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,8.3,0.16666666666666666,0.16666666666666666,
Nicolas Jackson,https://img.sofascore.com/api/v1/player/1085381/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,F,,,7.4,0.16666666666666666,0.16666666666666666,
Mamadou Sarr,https://img.sofascore.com/api/v1/player/1154657/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,D,,,6.6,0.16666666666666666,0.16666666666666666,
Marvelous Nakamba,https://img.sofascore.com/api/v1/player/556904/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,3.2,0.16666666666666666,0.16666666666666666,
Baghdad Bounedjah,https://img.sofascore.com/api/v1/player/785926/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,F,,,2.1,0.16666666666666666,0.08333333333333333,
Hazem Mastouri,https://img.sofascore.com/api/v1/player/1991585/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,F,,,1.8,0.16666666666666666,0.08333333333333333,
Samir Sophian Chergui,https://img.sofascore.com/api/v1/player/981168/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,D,,,1.1,0.16666666666666666,0.08333333333333333,
Soufiane Rahimi,https://img.sofascore.com/api/v1/player/953995/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,F,-3.0,-3.0,6.5,0.16666666666666666,,
Mbekezeli Mbokazi,https://img.sofascore.com/api/v1/player/2058228/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,D,,,1.8,0.16666666666666666,,
Lassine Sinayoko,https://img.sofascore.com/api/v1/player/927005/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,F,,,1.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
Omar Marmoush,https://img.sofascore.com/api/v1/player/873554/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,F,,,22.0,0.08333333333333333,0.08333333333333333,
Hervé Koffi,https://img.sofascore.com/api/v1/player/867299/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,G,,,13.3,0.08333333333333333,0.08333333333333333,
Mohamed Amoura,https://img.sofascore.com/api/v1/player/1107591/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,F,,,9.9,0.08333333333333333,0.08333333333333333,
Calvin Bassey,https://img.sofascore.com/api/v1/player/861972/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,9.8,0.08333333333333333,0.08333333333333333,
Edmond Tapsoba,https://img.sofascore.com/api/v1/player/883262/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,D,,,9.4,0.08333333333333333,0.08333333333333333,
Shandre Campbell,https://img.sofascore.com/api/v1/player/1518101/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,9.2,0.08333333333333333,0.08333333333333333,
Mohamed Hany,https://img.sofascore.com/api/v1/player/826545/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,8.8,0.08333333333333333,0.08333333333333333,
Anass Salah-Eddine,https://img.sofascore.com/api/v1/player/961684/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,15.0,15.0,7.1,0.08333333333333333,0.08333333333333333,
Teboho Mokoena,https://img.sofascore.com/api/v1/player/881117/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,6.9,0.08333333333333333,0.08333333333333333,
Semi Ajayi,https://img.sofascore.com/api/v1/player/307274/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,6.4,0.08333333333333333,0.08333333333333333,
Ousmane Camara,https://img.sofascore.com/api/v1/player/1049538/image,Mali,https://img.sofascore.com/api/v1/team/4831/image,D,,,6.1,0.08333333333333333,0.08333333333333333,
Jawad El Yamiq,https://img.sofascore.com/api/v1/player/877103/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,D,8.0,8.0,5.6,0.08333333333333333,0.08333333333333333,
Mohamed Hamdi,https://img.sofascore.com/api/v1/player/918723/image,Egypt,https://img.sofascore.com/api/v1/team/4758/image,D,,,5.3,0.08333333333333333,0.08333333333333333,
Mabululu,https://img.sofascore.com/api/v1/player/333341/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,5.1,0.08333333333333333,0.08333333333333333,
Ismael Saibari,https://img.sofascore.com/api/v1/player/1063767/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,M,4.0,4.0,5.0,0.08333333333333333,0.08333333333333333,
Oswin Appollis,https://img.sofascore.com/api/v1/player/984505/image,South Africa,https://img.sofascore.com/api/v1/team/4736/image,M,,,4.6,0.08333333333333333,0.08333333333333333,
Noah Sadiki,https://img.sofascore.com/api/v1/player/1171539/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,M,,,3.9,0.08333333333333333,0.08333333333333333,
Ousmane Diomande,https://img.sofascore.com/api/v1/player/1394342/image,Côte d'Ivoire,https://img.sofascore.com/api/v1/team/4768/image,D,,,3.9,0.08333333333333333,0.08333333333333333,
Houssem Aouar,https://img.sofascore.com/api/v1/player/846081/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,3.5,0.08333333333333333,0.08333333333333333,
Zaidu Sanusi,https://img.sofascore.com/api/v1/player/987510/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,D,,,3.4,0.08333333333333333,0.08333333333333333,
Elias Achouri,https://img.sofascore.com/api/v1/player/945204/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,M,,,3.2,0.08333333333333333,0.08333333333333333,
Lamine Camara,https://img.sofascore.com/api/v1/player/1389846/image,Senegal,https://img.sofascore.com/api/v1/team/4739/image,M,,,2.8,0.08333333333333333,0.08333333333333333,
Dango Ouattara,https://img.sofascore.com/api/v1/player/1106451/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,F,,,2.7,0.08333333333333333,0.08333333333333333,
Ayoub El Kaabi,https://img.sofascore.com/api/v1/player/919793/image,Morocco,https://img.sofascore.com/api/v1/team/4778/image,F,6.0,6.0,2.5,0.08333333333333333,0.08333333333333333,
Nouhou Tolo,https://img.sofascore.com/api/v1/player/869038/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,D,,,2.5,0.08333333333333333,0.08333333333333333,
Samuel Essende,https://img.sofascore.com/api/v1/player/855808/image,DR Congo,https://img.sofascore.com/api/v1/team/4823/image,F,,,2.3,0.08333333333333333,0.08333333333333333,
Ilan Kebbal,https://img.sofascore.com/api/v1/player/1049442/image,Algeria,https://img.sofascore.com/api/v1/team/4691/image,M,,,1.9,0.08333333333333333,0.08333333333333333,
Adem Arous,https://img.sofascore.com/api/v1/player/2018238/image,Tunisia,https://img.sofascore.com/api/v1/team/4729/image,D,,,1.2,0.08333333333333333,0.08333333333333333,
Gelson Dala,https://img.sofascore.com/api/v1/player/825067/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,0.9,0.08333333333333333,0.08333333333333333,
Javier Mum,https://img.sofascore.com/api/v1/player/1397957/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.7,0.08333333333333333,0.08333333333333333,
Kenneth Semakula,https://img.sofascore.com/api/v1/player/1103343/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.6,0.08333333333333333,0.08333333333333333,
Ebenezer Akinsanmiro,https://img.sofascore.com/api/v1/player/1525367/image,Nigeria,https://img.sofascore.com/api/v1/team/4785/image,M,,,0.5,0.08333333333333333,0.08333333333333333,
Marcel Dandjinou,https://img.sofascore.com/api/v1/player/1000484/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,G,,,0.5,0.08333333333333333,0.08333333333333333,
