Player,Team,Pos,Total Points,Round Points,Rnd Strt,Global Own %,League Own %,League Start %,League Cpt %,League Owners,Event Start Timestamp
Iliman Ndiaye,Senegal,M,,,,17.0,0.8333333333333334,0.6666666666666666,,"['Allardyced', 'BafanaBhoys', 'Bantah Boyz', 'CôteIvoriehasnoelephants', 'Espresso All Stars', 'EvanRh', 'Kingozil', 'Little Bonne-key', 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-23T15:00:00Z
Victor Osimhen,Nigeria,F,,,,42.9,0.75,0.6666666666666666,,"['Allardyced', 'Bantah Boyz', 'CôteIvoriehasnoelephants', 'Draftalchemy', 'EvanRh', 'Kingozil', ""Matt's Afrikaaners"", 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-23T17:30:00Z
Stanley Nwabali,Nigeria,G,,,,11.5,0.6666666666666666,,,"['Allardyced', 'Bantah Boyz', 'CôteIvoriehasnoelephants', 'EvanRh', 'Kingozil', ""Matt's Afrikaaners"", 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-23T17:30:00Z
Bono,Morocco,G,7.0,7.0,1.0,56.0,0.5833333333333334,0.5833333333333334,,"['Allardyced', 'Bantah Boyz', 'CôteIvoriehasnoelephants', 'Espresso All Stars', 'EvanRh', 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-21T19:00:00Z
Brahim Díaz,Morocco,M,11.0,11.0,1.0,20.6,0.5,0.5,0.3333333333333333,"['Allardyced', 'BafanaBhoys', 'Bantah Boyz', 'Kingozil', ""Matt's Afrikaaners"", 'Wernham Hogpile']",2025-12-21T19:00:00Z
Kamory Doumbia,Mali,M,2.0,2.0,1.0,2.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,"['Allardyced', 'CôteIvoriehasnoelephants', 'Kingozil', 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-22T14:00:00Z
Kalidou Koulibaly,Senegal,D,,,,31.1,0.4166666666666667,0.4166666666666667,,"['Bantah Boyz', 'CôteIvoriehasnoelephants', 'EvanRh', 'Wernham Hogpile', ""Where's Your Wissa Gone""]",2025-12-23T15:00:00Z
Sadio Mané,Senegal,M,,,,29.2,0.4166666666666667,0.4166666666666667,,"['Allardyced', 'CôteIvoriehasnoelephants', 'EvanRh', 'Kingozil', ""Where's Your Wissa Gone""]",2025-12-23T15:00:00Z
Amadou Dante,Mali,D,4.0,4.0,1.0,7.5,0.4166666666666667,0.3333333333333333,,"['Allardyced', 'CôteIvoriehasnoelephants', 'EvanRh', 'Kingozil', ""Where's Your Wissa Gone""]",2025-12-22T14:00:00Z
Ali Abdi,Tunisia,M,,,,6.5,0.3333333333333333,0.3333333333333333,,"['Bantah Boyz', 'CôteIvoriehasnoelephants', 'Kingozil', ""Where's Your Wissa Gone""]",2025-12-23T20:00:00Z
Romain Saïss,Morocco,D,1.0,1.0,1.0,6.0,0.3333333333333333,0.08333333333333333,,"['Allardyced', 'CôteIvoriehasnoelephants', 'EvanRh', ""Where's Your Wissa Gone""]",2025-12-21T19:00:00Z
Azzedine Ounahi,Morocco,M,5.0,5.0,1.0,11.0,0.25,0.25,0.08333333333333333,"['CôteIvoriehasnoelephants', 'Draftalchemy', ""Where's Your Wissa Gone""]",2025-12-21T19:00:00Z
Achraf Hakimi,Morocco,D,0.0,0.0,0.0,33.1,0.25,0.25,,"['BafanaBhoys', 'Bantah Boyz', ""Matt's Afrikaaners""]",2025-12-21T19:00:00Z
Riyad Mahrez,Algeria,M,,,,17.1,0.25,0.25,,"['Allardyced', 'EvanRh', 'Wernham Hogpile']",2025-12-24T15:00:00Z
Ademola Lookman,Nigeria,F,,,,9.4,0.25,0.25,,"['BafanaBhoys', 'Espresso All Stars', 'Little Bonne-key']",2025-12-23T17:30:00Z
Luca Zidane,Algeria,G,,,,5.3,0.25,0.25,,"['BafanaBhoys', 'Little Bonne-key', ""Matt's Afrikaaners""]",2025-12-24T15:00:00Z
Bryan Mbeumo,Cameroon,M,,,,26.1,0.25,0.16666666666666666,0.08333333333333333,"['Draftalchemy', 'Espresso All Stars', 'Little Bonne-key']",2025-12-24T20:00:00Z
Ramy Bensebaini,Algeria,D,,,,10.5,0.25,0.16666666666666666,0.08333333333333333,"['Bantah Boyz', 'CôteIvoriehasnoelephants', 'Little Bonne-key']",2025-12-24T15:00:00Z
Franck Kessié,Côte d'Ivoire,M,,,,9.2,0.25,0.16666666666666666,,"['CôteIvoriehasnoelephants', 'Kingozil', ""Where's Your Wissa Gone""]",2025-12-24T17:30:00Z
Mohamed Salah,Egypt,M,,,,32.2,0.16666666666666666,0.16666666666666666,0.08333333333333333,"['EvanRh', ""Matt's Afrikaaners""]",2025-12-22T20:00:00Z
Amad Diallo,Côte d'Ivoire,F,,,,23.3,0.16666666666666666,0.16666666666666666,,"['Espresso All Stars', 'Little Bonne-key']",2025-12-24T17:30:00Z
Noussair Mazraoui,Morocco,D,12.0,12.0,1.0,9.4,0.16666666666666666,0.16666666666666666,,"['Little Bonne-key', ""Matt's Afrikaaners""]",2025-12-21T19:00:00Z
Nayef Aguerd,Morocco,D,8.0,8.0,1.0,8.5,0.16666666666666666,0.16666666666666666,,"['Espresso All Stars', 'Kingozil']",2025-12-21T19:00:00Z
Pape Matar Sarr,Senegal,M,,,,8.3,0.16666666666666666,0.16666666666666666,,"['BafanaBhoys', 'Little Bonne-key']",2025-12-23T15:00:00Z
Nicolas Jackson,Senegal,F,,,,7.4,0.16666666666666666,0.16666666666666666,,"['Bantah Boyz', 'Little Bonne-key']",2025-12-23T15:00:00Z
Mamadou Sarr,Senegal,D,,,,6.6,0.16666666666666666,0.16666666666666666,,"['BafanaBhoys', 'Kingozil']",2025-12-23T15:00:00Z
Marvelous Nakamba,Zimbabwe,M,,,,3.2,0.16666666666666666,0.16666666666666666,,"['Bantah Boyz', 'EvanRh']",2025-12-22T20:00:00Z
Baghdad Bounedjah,Algeria,F,,,,2.1,0.16666666666666666,0.08333333333333333,,"['Allardyced', 'BafanaBhoys']",2025-12-24T15:00:00Z
Hazem Mastouri,Tunisia,F,,,,1.8,0.16666666666666666,0.08333333333333333,,"['Allardyced', ""Where's Your Wissa Gone""]",2025-12-23T20:00:00Z
Mbekezeli Mbokazi,South Africa,D,1.0,1.0,1.0,1.8,0.16666666666666666,0.08333333333333333,,"['Allardyced', 'BafanaBhoys']",2025-12-22T17:00:00Z
Samir Sophian Chergui,Algeria,D,,,,1.1,0.16666666666666666,0.08333333333333333,,"['Allardyced', 'Kingozil']",2025-12-24T15:00:00Z
Soufiane Rahimi,Morocco,F,-3.0,-3.0,1.0,6.5,0.16666666666666666,,,"['EvanRh', 'Kingozil']",2025-12-21T19:00:00Z
Teboho Mokoena,South Africa,M,2.0,2.0,1.0,6.9,0.08333333333333333,0.08333333333333333,0.08333333333333333,['EvanRh'],2025-12-22T17:00:00Z
Lassine Sinayoko,Mali,F,10.0,10.0,1.0,1.4,0.08333333333333333,0.08333333333333333,0.08333333333333333,['Draftalchemy'],2025-12-22T14:00:00Z
Omar Marmoush,Egypt,F,,,,22.0,0.08333333333333333,0.08333333333333333,,"[""Matt's Afrikaaners""]",2025-12-22T20:00:00Z
Mohamed Amoura,Algeria,F,,,,9.9,0.08333333333333333,0.08333333333333333,,['Wernham Hogpile'],2025-12-24T15:00:00Z
